,PARENT_ISO,GIS_AREA,id,post_density_national
95,SLV,33.65590061120943,74,2.19872291800605
96,SRB,1273.7590398050982,1505,1.181542154338928
97,SSD,11215.635944822918,44,0.0039230945277169225
98,SVN,839.537826543119,8688,10.348550982835055
99,SWE,7362.376411044678,4428,0.6014362418847983
100,SWZ,218.208567646798,405,1.8560224484656846
101,SYC,54.87975847924035,439,7.999306341081344
102,TCD,3061.7051375316,390,0.12737999986322157
103,TGO,3370.85721454732,39,0.011569757339970094
104,THA,54018.0687954343,27458,0.5083113967658317
105,TJK,23357.7512107719,1006,0.043069214622684336
106,TLS,1290.8538677117099,54,0.0418327754602661
107,TTO,7.44029951463751,1,0.13440319143505874
108,TUN,5110.702275469666,97,0.018979779054158624
109,TWN,6925.60919643954,127485,18.407766939194335
110,TZA,45306.761856465935,35867,0.7916478364449976
111,UGA,11328.952945706369,11092,0.9790843031265151
112,UKR,4597.263484582419,2631,0.5722969781530763
113,URY,474.34307906426693,887,1.8699545521983336
114,USA,123079.72281451535,953180,7.744411331153787
115,UZB,6699.8132068015475,170,0.02537384174045608
116,VCT,49.8917766827101,31,0.6213448800820716
117,VEN,114107.0144096237,18390,0.16116450066762067
118,VNM,10183.502094852705,10057,0.9875777415593947
119,WSM,47.8382532910182,27,0.5644018780482803
120,ZAF,39886.43004595527,67767,1.698998880619851
121,ZMB,45199.292780564196,7571,0.1675026208209954
122,ZWE,24748.275975224,4540,0.1834471219144754
