,ISO3,GIS_AREA,Land_area,Number_of_posts,post_density_national_total,post_density_national_land
25,ESH,18979.9145929684,15269.927,121,0.006375160404822242,0.007924071935641867
26,EST,1991.037370226491,1305.743,4325,2.172234466652933,3.3122903971148996
27,ETH,14808.717047185692,14808.717,1493,0.10081899703011314,0.10081899735135731
28,FIN,9976.003562424037,8397.592,6961,0.6977744100071842,0.8289281022464534
29,FJI,1.78243368743248,1.495,38,21.319166187179388,25.418060200668894
30,GAB,10451.997530808007,10233.213,175,0.016743210997149115,0.017101178290728436
31,GBR,23105.353320615977,23045.332000000002,127078,5.499937535541316,5.514262064004979
32,GEO,3994.056347533074,3841.094,1034,0.25888468014194377,0.2691941410441921
33,GHA,8003.424998087775,8003.424,253,0.03161146634852557,0.03161147029071557
34,GMB,173.057336102533,171.532,57,0.3293706079367167,0.33229951262738144
35,GNB,3600.914493984874,2338.2129999999997,58,0.016107019507651667,0.02480526795463031
36,GNQ,1952.38829548687,1952.388,3,0.0015365795866195179,0.001536579819175287
37,GRC,7245.594505171819,6840.039,6849,0.94526404908683,1.0013100802495425
38,GRD,24.57922770297335,24.58,269,10.944200657999481,10.94385679414158
39,GRL,961673.21829721,865940.545,689,0.000716459590316948,0.0007956666355194166
40,GTM,7434.134524084697,7433.761999999999,6743,0.9070322817208113,0.9070777353377739
41,HND,12113.999672731446,11264.112,1206,0.09955423745921836,0.1070656967899467
42,HRV,979.7641880690026,777.758,12526,12.784708966233232,16.10526667678121
43,HTI,1265.3593153244547,733.941,409,0.323228347115876,0.5572655022678934
44,HUN,4809.916858990057,4809.917,15626,3.248704802619188,3.2487047073785265
45,IDN,104207.3275531738,100938.26599999999,13871,0.13310964138219603,0.1374206289614684
46,IND,36474.24829212262,35405.028000000006,15183,0.4162662895311564,0.4288373956377043
47,IRN,11147.364771165197,11147.365000000002,180,0.016147314068846532,0.016147313737372014
48,IRQ,1743.22777659714,1743.228,105,0.060233092547988636,0.06023308482883478
49,ISL,14284.678118418731,14282.52,14102,0.9872116041464606,0.9873607738690371
50,ISR,148.71007502069025,146.76800000000003,21986,147.84472401712563,149.80104654965658
51,ITA,16072.94237927246,15267.414,73568,4.577133312869504,4.81862874747485
52,JAM,497.94621001499,497.946,263,0.5281694984526195,0.5281697212147501
53,JEY,38.9352641966557,19.688,5944,152.66366166100275,301.90979276716786
54,JPN,10296.837383042603,9581.335,63098,6.127900990639442,6.58551235292368
55,KAZ,627.095065571577,627.095,82,0.13076167315279325,0.13076168682576006
56,KEN,27906.541901308796,27872.31,13785,0.4939701969792787,0.49457687575949033
57,KHM,2713.680330112402,2677.822,2066,0.7613276984302809,0.7715225283831412
58,KNA,55.567271304073586,55.568,768,13.821085361513848,13.820904117477685
59,KOR,6809.41841541523,4169.479,14894,2.187264622523829,3.5721489423498713
60,LBR,239.75308114187,233.606,36,0.15015448322308558,0.15410563084852272
61,LCA,145.1529020421145,116.478,4850,33.41304191488246,41.638764401861295
62,LKA,5128.726649302669,5117.378,4706,0.9175766855579747,0.9196115667046679
63,LSO,6415.994580047871,6415.994,396,0.06172075039331554,0.06172075597327554
64,LVA,2035.329127150749,2033.2309999999998,5721,2.8108476038019514,2.8137481673257985
65,MAR,7667.394093011473,7271.493,2426,0.3164047615879303,0.33363162145655645
66,MDG,15127.984263873614,14932.594000000001,5053,0.3340167408864126,0.33838728890640163
67,MEX,162968.73515954104,6871.670999999999,33421,0.20507614523289966,4.863591403022642
68,MKD,415.527156180005,415.52700000000004,1023,2.4619329562105436,2.461933881552823
69,MLT,2.50145634240024,2.493,370,147.91383472436354,148.41556357801846
70,MOZ,29830.32671948708,28366.506,499,0.016727942831213486,0.01759116896525783
71,MRT,11925.7396340239,5465.679,85,0.007127440528510004,0.015551590204986424
72,MUS,61.4011291350714,59.985,550,8.957489996480346,9.168958906393264
73,MWI,7003.752020894008,7003.7519999999995,629,0.08980900496241585,0.0898090052303394
74,MYS,7192.583516690933,6966.919999999999,3904,0.5427813234202249,0.5603623983051335
75,NAM,133781.32412864227,133575.73200000002,23819,0.17804428349876383,0.17831831907909737
76,NCL,10912.940128901295,3377.7670000000003,3825,0.3505013273068417,1.1324049290552012
77,NER,2225.15941383298,2225.159,3,0.0013482180114153292,0.001348218262155648
78,NGA,3318.66070300099,3318.661,3,0.0009039791254608125,0.0009039790445604417
79,NIC,55.0640446111152,55.064,538,9.770441016448682,9.770448932151679
80,NLD,1696.3013932875403,1118.452,31570,18.611079449044915,28.226513073426485
81,NOR,30679.40124171935,29250.210999999996,5211,0.1698533800885862,0.17815256101913252
82,NPL,10707.656098332991,10707.655999999999,16944,1.5824191442455746,1.5824191587776075
83,NZL,29031.324897435858,28833.569,50297,1.732507909221959,1.744390366659084
84,PAK,9056.31721050365,8847.556,1048,0.11572032821294224,0.1184507902521329
85,PAN,11150.836197940067,9100.936999999998,2582,0.2315521413969817,0.2837070512629634
86,PER,71569.574935988,71569.574,3629,0.05070590405554017,0.05070590471867278
87,PHL,3311.680009381277,3310.098,874,0.263914387115949,0.26404052085466956
88,PNG,18.491709175574528,18.492,17,0.9193309195266326,0.9193164611723988
89,POL,3271.318635092031,3128.217,14617,4.468228757419341,4.672629807970483
90,PRT,696.378292319321,696.378,2409,3.4593266713939506,3.459328123519123
91,PRY,114.79512096913103,114.79499999999999,46,0.40071389455976636,0.40071431682564573
92,ROU,3173.7120884429687,3173.711,4852,1.5288091247055757,1.5288096490197123
93,RUS,48270.25238016474,48247.28200000001,13411,0.2778315699362463,0.2779638446783385
94,RWA,2216.0803050138443,2216.0809999999997,1278,0.5766939027924876,0.5766937219352543
95,SAU,6492.77723087227,5637.462,98,0.015093695119250877,0.017383709193959977
96,SEN,9154.73734962155,8509.449,429,0.046860983949226526,0.05041454505456228
97,SHN,10.2936090765985,10.294,265,25.74412900548664,25.743151350301144
98,SLE,895.434259789746,895.2560000000001,66,0.07370725352355542,0.0737219298167228
99,SLV,33.65590061120943,33.656,74,2.19872291800605,2.1987164250059426
100,SRB,1273.7590398050982,1273.759,1505,1.181542154338928,1.1815421912622404
101,SSD,11215.635944822918,11215.636,44,0.0039230945277169225,0.003923094508416642
102,SVN,839.537826543119,839.538,8688,10.348550982835055,10.348548844721739
103,SWE,7362.376411044678,6909.745000000001,4419,0.6002138104988536,0.6395315601371685
104,SWZ,218.208567646798,218.209,405,1.8560224484656846,1.8560187709947802
105,SYC,54.87975847924035,52.788999999999994,415,7.561986632229517,7.861486294493171
106,TCA,75.2251340779328,27.864,1759,23.383142104840736,63.1280505311513
107,TCD,3061.7051375316,3061.705,390,0.12737999986322157,0.12738000558512333
108,TGO,3370.85721454732,3370.858,39,0.011569757339970094,0.011569754644069848
109,THA,54018.0687954343,54018.06799999999,27413,0.5074783421786636,0.5074783496514538
110,TJK,23357.7512107719,23357.751,1006,0.043069214622684336,0.043069215011325365
111,TLS,1290.8538677117099,743.0509999999999,54,0.0418327754602661,0.07267334274497983
112,TTO,7.44029951463751,7.44,1,0.13440319143505874,0.13440860215053763
113,TUN,5110.702275469666,5109.644,97,0.018979779054158624,0.018983710019719574
114,TWN,6925.60919643954,3131.386,127485,18.407766939194335,40.71200420516666
115,TZA,45306.761856465935,45290.459,33671,0.7431782502283301,0.7434457663588704
116,UGA,11328.952945706369,11328.953000000001,10022,0.8846360337120387,0.8846360294724498
117,UKR,4597.263484582419,4550.896,2631,0.5722969781530763,0.5781279115145677
118,URY,474.34307906426693,229.744,879,1.8530891221897803,3.8259976321470854
119,USA,122976.24459615884,119116.06200000002,943148,7.669351126286216,7.917891039749113
120,UZB,6699.8132068015475,6699.814,170,0.02537384174045608,0.02537383873641865
121,VCT,49.8917766827101,49.754,31,0.6213448800820716,0.6230654821722876
122,VEN,114107.0144096237,111020.07300000002,18354,0.16084900735473134,0.1653214549768851
123,VGB,4.898584993744762,4.109999999999999,839,171.27394973678304,204.13625304136255
124,VIR,60.0660299290889,39.565,9208,153.29796244017672,232.73094907114876
125,VNM,10183.502094852705,10032.694,10057,0.9875777415593947,1.0024226792923217
126,WSM,47.8382532910182,47.838,27,0.5644018780482803,0.5644048664241816
127,ZAF,39886.43004595527,39438.761,63554,1.5933739852570428,1.611460360025002
128,ZMB,45199.292780564196,45199.29299999999,7202,0.1593387762716694,0.15933877549810352
129,ZWE,24748.275975224,24748.276,4479,0.1809823037565937,0.18098230357540862
