,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
28,Abel Tasman National Park,235.447460652495,232.906,NZL,Australia and New Zealand,Australia and New Zealand,2356,10.00647870004978,10.11566898233622
29,Abercrombie River,193.89245066524,193.892,AUS,Australia and New Zealand,Australia and New Zealand,11,0.05673248216864186,0.05673261403255421
30,Aberdare,776.405585981675,776.406,KEN,Sub-Saharan Africa,Africa,452,0.5821699484921896,0.5821696380501954
31,Abijatta-Shalla,924.165613314219,924.166,ETH,Sub-Saharan Africa,Africa,6,0.006492342837213943,0.006492340120714243
32,Absheron National Park,7.85492206434606,3.525,AZE,Western Asia,Asia,1,0.1273087106158643,0.28368794326241137
33,Acadia,217.160360862155,210.276,USA,Northern America,Northern America,5209,23.986882225280848,24.772204150735224
34,Aconquija,495.151519093301,495.152,ARG,Latin America and the Caribbean,Latin America and the Caribbean,1,0.002019583827251817,0.0020195818657705107
35,Addo-Elephant National Park,1335.24464199739,1297.688,ZAF,Sub-Saharan Africa,Africa,3312,2.480444328947529,2.5522313529908573
36,Adelaide International Bird Sanctuary National Park - Winaityinaityi Pangkara,147.9310255766,56.785,AUS,Australia and New Zealand,Australia and New Zealand,83,0.5610722948515073,1.4616536057057323
37,Admiral Cockburn Land And Sea,3.21583607804644,1.322,TCA,Latin America and the Caribbean,Latin America and the Caribbean,3,0.9328833706668419,2.26928895612708
38,Aggleki,201.586548793102,201.587,HUN,Europe,Europe,1180,5.853565166250705,5.8535520643692305
39,Aguaro-Guariquito,5874.14372693723,5874.144,VEN,Latin America and the Caribbean,Latin America and the Caribbean,10,0.0017023757784717986,0.0017023756993359371
40,Agulhas National Park,201.785554629855,192.843,ZAF,Sub-Saharan Africa,Africa,398,1.972390941116031,2.0638550530742625
41,Ai-Ais Hot Springs,4370.32517087482,4370.325,NAM,Sub-Saharan Africa,Africa,1005,0.22996000542422484,0.2299600144154039
42,Akagera,1027.01272001447,1027.013,RWA,Sub-Saharan Africa,Africa,143,0.13923878177281507,0.13923874381336945
43,Akami–Uapishku - Kakkasuak - Mealy Mountains National Park Reserve Of Canada,10711.3738648975,10677.416,CAN,Northern America,Northern America,10,0.000933587056723997,0.0009365561855040584
44,Akan,939.689714280318,939.69,JPN,Eastern Asia,Asia,4073,4.334409473790395,4.334408155881195
45,Aketajawe Lolobata,1646.4499793803,1646.45,IDN,South-eastern Asia,Asia,34,0.020650490707769396,0.020650490449148167
46,Akhziv,0.453829049838084,0.365,ISR,Western Asia,Asia,55,121.1910079789356,150.68493150684932
47,Alania,493.578349288065,493.578,RUS,Europe,Europe,91,0.18436789241517168,0.1843680228859471
48,Alas Purwo,443.345071339988,435.42,IDN,South-eastern Asia,Asia,161,0.3631482797663356,0.36975793486748426
49,Alberto De Agostini,11885.1085842177,11484.939,CHL,Latin America and the Caribbean,Latin America and the Caribbean,132,0.011106335214747933,0.0114933131120679
50,Albinia,73.7813748923743,73.781,AUS,Australia and New Zealand,Australia and New Zealand,1,0.01355355604932425,0.013553624916984046
51,Alejandro de Humboldt,710.617009895595,685.798,CUB,Latin America and the Caribbean,Latin America and the Caribbean,172,0.24204317882183896,0.25080271450193786
52,Alerce Andino,390.329185131415,390.329,CHL,Latin America and the Caribbean,Latin America and the Caribbean,114,0.2920611738566738,0.2920613123800691
53,Alerce Costero,248.664410384515,248.664,CHL,Latin America and the Caribbean,Latin America and the Caribbean,21,0.08445116841419831,0.08445130778882348
54,Algeti,87.8138860792621,87.814,GEO,Western Asia,Asia,38,0.4327333830289738,0.4327328216457513
55,Alhoceima National Park,466.137299053919,288.566,MAR,Northern Africa,Africa,58,0.12442685903427572,0.20099388008289268
56,Alpine,6635.35741916097,6635.357,AUS,Australia and New Zealand,Australia and New Zealand,3502,0.5277786528706425,0.527778686210855
57,Alto Purus,25235.0260074578,25235.026,PER,Latin America and the Caribbean,Latin America and the Caribbean,118,0.004676040356175065,0.004676040357556992
58,Altos de Campana,49.5460608832927,49.546,PAN,Latin America and the Caribbean,Latin America and the Caribbean,41,0.8275128086686203,0.8275138255358657
59,Amboseli,390.014560473708,390.015,KEN,Sub-Saharan Africa,Africa,3734,9.574001533339471,9.573990743945746
60,Anacaona,541.613996950202,541.614,DOM,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0018463333769639333,0.001846333366567334
61,Analamazoatra,8.92170016064114,8.922,MDG,Sub-Saharan Africa,Africa,519,58.172768716170694,58.1708137188971
62,Andartat Hativat Hanegev,0.296775458579981,0.297,ISR,Western Asia,Asia,11,37.065059397542804,37.03703703703704
63,Andohahela,730.544393871608,730.544,MDG,Sub-Saharan Africa,Africa,10,0.013688422064268806,0.013688429444359272
64,Andringitra,311.453983222148,311.454,MDG,Sub-Saharan Africa,Africa,760,2.4401678608743995,2.4401677294239277
65,Aniana Vargas,130.364211121582,130.364,DOM,Latin America and the Caribbean,Latin America and the Caribbean,48,0.36819921347304135,0.3681998097634316
66,Ankarafantsika,1358.53414741695,1358.534,MDG,Sub-Saharan Africa,Africa,326,0.23996452398332452,0.23996455002230344
67,Anshi,279.969370226925,279.969,IND,Southern Asia,Asia,104,0.37146920720543236,0.3714696984308977
68,Aoraki Mount Cook National Park,722.890447685616,722.89,NZL,Australia and New Zealand,Australia and New Zealand,7098,9.818915193477435,9.818921274329428
69,Aqwa Bella,0.058547218161541,0.059,ISR,Western Asia,Asia,5,85.40115409419133,84.74576271186442
70,Arakoon,1.46737548108239,1.441,AUS,Australia and New Zealand,Australia and New Zealand,498,339.3814374168614,345.59333795975016
71,Arakwal,2.00134822867938,1.966,AUS,Australia and New Zealand,Australia and New Zealand,80,39.97305359137286,40.691759918616484
72,Arches,354.728482133291,354.728,USA,Northern America,Northern America,35310,99.54092151735392,99.54105680972464
73,Archipielago Juan Fernadez,97.9225825026804,41.82,CHL,Latin America and the Caribbean,Latin America and the Caribbean,315,3.216826925406891,7.532281205164993
74,Arenal,120.205354616978,120.205,CRI,Latin America and the Caribbean,Latin America and the Caribbean,3267,27.17848976370445,27.17856994301402
75,Armando Bermúdez,806.465327623613,806.465,DOM,Latin America and the Caribbean,Latin America and the Caribbean,29,0.035959388465531955,0.03595940307390897
76,Arrecife Alacranes,318.312706118,2.701,MEX,Latin America and the Caribbean,Latin America and the Caribbean,21,0.06597286126622669,7.77489818585709
77,Arrecife Alacranes,3035.03135602,0.157,MEX,Latin America and the Caribbean,Latin America and the Caribbean,4,0.0013179435500941298,25.477707006369428
78,Arrecife de Puerto Morelos,92.0467053922,2.604,MEX,Latin America and the Caribbean,Latin America and the Caribbean,1299,14.112400812882074,498.8479262672811
79,Arrecifes de Cozumel,139.257353832,16.446,MEX,Latin America and the Caribbean,Latin America and the Caribbean,4137,29.70758732778216,251.5505290040131
80,Arrecifes de Xcalak,180.942511813,72.628,MEX,Latin America and the Caribbean,Latin America and the Caribbean,102,0.5637149555291611,1.4044170292449194
81,Arthur's Pass National Park,1186.44739393385,1186.447,NZL,Australia and New Zealand,Australia and New Zealand,2031,1.7118331671376554,1.7118337355145237
82,Arusha National Park,112.105068342819,112.105,TZA,Sub-Saharan Africa,Africa,713,6.3601049492217,6.360108826546541
83,Ashqelon,2.58303143833571,2.552,ISR,Western Asia,Asia,117,45.29561594317452,45.84639498432602
84,Astrebla Downs,1749.5716287742,1749.572,AUS,Australia and New Zealand,Australia and New Zealand,10,0.005715684819950062,0.005715683607190787
85,Atiqot En Gedi,0.00856168848742,0.009,ISR,Western Asia,Asia,32,3737.580507281801,3555.5555555555557
86,Auburn River,4.1121715841753,4.112,AUS,Australia and New Zealand,Australia and New Zealand,3,0.72954154236773,0.7295719844357976
87,Augrabies Falls National Park,484.304833987215,484.305,ZAF,Sub-Saharan Africa,Africa,390,0.8052779419713484,0.8052776659336575
88,Aulavik National Park Of Canada,12190.7004328439,12128.512,CAN,Northern America,Northern America,1,8.202974107261495e-05,8.245034510416447e-05
89,Aussenzone,267.661576551169,267.662,AUT,Europe,Europe,1283,4.79336637156334,4.793358788322586
90,Auyuittuq National Park Of Canada,19516.5514980858,18675.517,CAN,Northern America,Northern America,67,0.0034329835374129194,0.0035875847506658047
91,"Außenzone Schifffahrt, Donau",0.357251670091867,0.357,AUT,Europe,Europe,1,2.7991471663179373,2.801120448179272
92,"Außenzone Verwaltung, Eingang NP-Haus",0.001280066981488,0.001,AUT,Europe,Europe,1,781.209119883368,1000.0
93,Avdat,2.01615441443766,2.016,ISR,Western Asia,Asia,365,181.03772081455614,181.0515873015873
94,Awash,585.793119003181,585.793,ETH,Sub-Saharan Africa,Africa,49,0.08364727821211215,0.08364729520496147
95,Ayubia,135.459445660946,135.459,PAK,Southern Asia,Asia,1,0.007382283273940104,0.007382307561697635
96,Azovo-Sivashskiy,516.658954136224,470.291,UKR,Europe,Europe,5,0.009677563816462346,0.010631715257149297
97,Azul Meámbar,315.41155462622,315.412,HND,Latin America and the Caribbean,Latin America and the Caribbean,87,0.27583009792745156,0.27582970844482774
98,Ba Be,99.8885151220229,99.889,VNM,South-eastern Asia,Asia,315,3.1535156931224666,3.153500385427825
99,Ba Vi,119.580866926291,119.581,VNM,South-eastern Asia,Asia,1674,13.998894999079114,13.998879420643748
100,Babiogórski Park Narodowy,33.9131125536159,33.913,POL,Europe,Europe,257,7.578189692664998,7.578214843865185
101,Bach Ma,375.506450671279,375.506,VNM,South-eastern Asia,Asia,173,0.46071112677487774,0.46071167970684895
102,Badgingarra,131.482520220496,131.483,AUS,Australia and New Zealand,Australia and New Zealand,5,0.038027868583709885,0.03802772982058517
103,Badlands,455.458442606413,455.458,USA,Northern America,Northern America,11711,25.712554438517955,25.712579425545275
104,Badlands National Park Complex Agreement,106.941434275827,106.941,USA,Northern America,Northern America,211,1.9730425482772336,1.973050560589484
105,Badlands National Park Complex Fee,60.0397297504472,60.04,USA,Northern America,Northern America,57,0.9493713618785141,0.949367088607595
106,Bago Bluff,39.8955307175301,39.896,AUS,Australia and New Zealand,Australia and New Zealand,1,0.025065464276694028,0.025065169440545418
107,Bahuaja - Sonene,10995.1352310945,10995.135,PER,Latin America and the Caribbean,Latin America and the Caribbean,37,0.0033651245957724224,0.0033651246665002293
108,Bahía de Loreto,2086.26260639,219.063,MEX,Latin America and the Caribbean,Latin America and the Caribbean,953,0.45679771907959354,4.350346703916225
109,Bai Tu Long,64.9055960440274,41.999,VNM,South-eastern Asia,Asia,253,3.897968979876289,6.023952951260744
110,Baiguate,52.7073034369444,52.707,DOM,Latin America and the Caribbean,Latin America and the Caribbean,73,1.3850072995544624,1.385015273113628
111,Bako,36.5617513596937,31.545,MYS,South-eastern Asia,Asia,1978,54.10025303603429,62.70407354572832
112,Balaton-Felvidéki,580.375708182726,580.376,HUN,Europe,Europe,3193,5.501608621763185,5.501605855514357
113,Bald Rock,89.0101807875854,89.01,AUS,Australia and New Zealand,Australia and New Zealand,44,0.4943254761497671,0.4943264801707673
114,Bale Mountains,2322.77609179634,2322.776,ETH,Sub-Saharan Africa,Africa,108,0.04649608732474821,0.046496089162278244
115,Bali Barat,181.630822979058,145.657,IDN,South-eastern Asia,Asia,727,4.002624599040786,4.991177904254515
116,Baluran,298.996984020635,262.471,IDN,South-eastern Asia,Asia,78,0.2608721966058925,0.2971756879807674
117,Bamou,501.008675725894,501.009,IRN,Southern Asia,Asia,15,0.029939601301847762,0.029939581923678016
118,Ban Ban,19.662428416913,19.662,AUS,Australia and New Zealand,Australia and New Zealand,2,0.10171683566205196,0.10171905197843556
119,Banc d'Arguin,11925.7396340239,5465.679,MRT,Sub-Saharan Africa,Africa,85,0.007127440528510004,0.015551590204986424
120,Banco National Park,34.6270789958044,34.627,CIV,Sub-Saharan Africa,Africa,5,0.1443956621523238,0.1443959915672741
121,Bandai asahi,1889.7579676171,1889.758,JPN,Eastern Asia,Asia,5026,2.659599846184303,2.65959980060939
122,Bandhavgarh,361.02129298523,361.021,IND,Southern Asia,Asia,151,0.41825787823040583,0.41825821766600835
123,Bandipur,1115.17909151034,1115.179,IND,Southern Asia,Asia,319,0.2860527088684591,0.28605273234162404
124,Banff National Park Of Canada,6857.26284281335,6857.263,CAN,Northern America,Northern America,51869,7.56409681077932,7.564096637390166
125,Bangadilly,21.4027230643978,21.403,AUS,Australia and New Zealand,Australia and New Zealand,1,0.046723026644373236,0.04672242209036117
126,Banhine,6080.22316155331,6080.223,MOZ,Sub-Saharan Africa,Africa,2,0.0003289352951132572,0.0003289353038531646
127,Banke,570.092847050418,570.093,NPL,Southern Asia,Asia,6,0.010524601441753174,0.010524598618120202
128,Bannerghatta,142.193296104391,142.193,IND,Southern Asia,Asia,746,5.2463795441687004,5.246390469291737
129,Bantimurung Bulusaraung,437.153442363365,437.153,IDN,South-eastern Asia,Asia,240,0.5490063138986112,0.5490068694484539
130,Baram,0.028748600678399,0.029,ISR,Western Asia,Asia,19,660.9017326633272,655.1724137931034
131,Barbilla,119.902021884227,119.902,CRI,Latin America and the Caribbean,Latin America and the Caribbean,2,0.01668028585815781,0.016680288902603792
132,Bardia,899.758332569082,899.758,NPL,Southern Asia,Asia,676,0.7513128531633775,0.7513131308640768
133,Barmah,284.975260652477,284.975,AUS,Australia and New Zealand,Australia and New Zealand,42,0.1473812144388855,0.1473813492411615
134,Barnard Island Group,0.310667394479662,0.16,AUS,Australia and New Zealand,Australia and New Zealand,1,3.218876579162431,6.25
135,Barra Honda,23.1005881278064,23.101,CRI,Latin America and the Caribbean,Latin America and the Caribbean,16,0.6926230584034632,0.6926107094930956
136,Barranca del Cupatitzio,4.59927210611,4.599,MEX,Latin America and the Caribbean,Latin America and the Caribbean,179,38.91920196724253,38.92150467492933
137,Barrington Tops,771.255588886637,771.256,AUS,Australia and New Zealand,Australia and New Zealand,264,0.342298978191008,0.3422987957306005
138,Barron Gorge,28.0992470512125,28.099,AUS,Australia and New Zealand,Australia and New Zealand,795,28.292573055465386,28.29282180860529
139,Bashkiria,1066.05893867937,1066.059,RUS,Europe,Europe,81,0.075980789674108,0.07598078530362766
140,Basket Swamp,28.1506760515587,28.151,AUS,Australia and New Zealand,Australia and New Zealand,1,0.03552312556076713,0.035522716777379136
141,Bataan,200.97533383798,200.287,PHL,South-eastern Asia,Asia,19,0.09453896474339087,0.09486387034605341
142,Baw Baw,128.038175642896,128.038,AUS,Australia and New Zealand,Australia and New Zealand,256,1.9994036834295037,1.9994064262172166
143,Bayerischer Wald,241.934858147927,241.935,DEU,Europe,Europe,711,2.9388076007024626,2.938805877611755
144,Bazaruto,1364.99188536843,138.964,MOZ,Sub-Saharan Africa,Africa,154,0.11282118351819599,1.1082006850695145
145,Beelu,46.3380198757099,46.338,AUS,Australia and New Zealand,Australia and New Zealand,99,2.1364745465072232,2.1364754629030167
146,Belair,8.39203210329878,8.392,AUS,Australia and New Zealand,Australia and New Zealand,886,105.57633587361123,105.5767397521449
147,Belford,2.89284262864198,2.893,AUS,Australia and New Zealand,Australia and New Zealand,1,0.34568074671571103,0.34566194262011757
148,Bellinger River,28.409468003638,28.409,AUS,Australia and New Zealand,Australia and New Zealand,2,0.07039906554194848,0.0704002252807209
149,Bellthorpe,76.7363608296861,76.736,AUS,Australia and New Zealand,Australia and New Zealand,705,9.187300418959467,9.18734361968307
150,Belmont,0.486147301626731,0.47,VGB,Latin America and the Caribbean,Latin America and the Caribbean,22,45.25377375619341,46.808510638297875
151,Ben Boyd,107.837995450433,105.526,AUS,Australia and New Zealand,Australia and New Zealand,379,3.5145312041172425,3.5915319447339993
152,Ben En,141.815650630617,141.816,VNM,South-eastern Asia,Asia,6,0.04230844743383099,0.04230834320528008
153,Ben Lomond,182.049024904386,182.049,AUS,Australia and New Zealand,Australia and New Zealand,141,0.7745166450303957,0.774516750984625
154,Benambra,14.0312909267928,14.031,AUS,Australia and New Zealand,Australia and New Zealand,3,0.21380783961021643,0.2138122728244601
155,Berchtesgaden,208.090592778091,208.091,DEU,Europe,Europe,6360,30.563611334330428,30.563551523131707
156,Bering Land Bridge National Park,11220.6830337186,10903.744,USA,Northern America,Northern America,33,0.0029409974331182586,0.003026483380387507
157,Bernardo O'Higgins,38922.4042760813,35821.274,CHL,Latin America and the Caribbean,Latin America and the Caribbean,573,0.01472159828400224,0.015996080988074295
158,Berowra Valley,36.0414651138399,36.041,AUS,Australia and New Zealand,Australia and New Zealand,640,17.7573247363421,17.757553896950697
159,Bet Guvrin,5.14911734415227,5.149,ISR,Western Asia,Asia,330,64.08865402431995,64.09011458535637
160,Bet Shean,1.48564723012698,1.486,ISR,Western Asia,Asia,937,630.7015427342825,630.5518169582773
161,Bet Shearim,0.187036506054313,0.187,ISR,Western Asia,Asia,33,176.43614445202064,176.47058823529412
162,Bet itab,0.128617695410695,0.129,ISR,Western Asia,Asia,56,435.39887587927814,434.1085271317829
163,Betung Kerihun,8228.03416457735,8228.034,IDN,South-eastern Asia,Asia,52,0.006319857083708535,0.006319857210118481
164,Bewahrungszone Illmitz-Höllle,12.0604961243285,12.06,AUT,Europe,Europe,91,7.54529490842705,7.545605306799336
165,Bewahrungszone Karmazik,1.60972476920468,1.61,AUT,Europe,Europe,12,7.454690534412826,7.453416149068323
166,Biamanga,136.012466807248,136.012,AUS,Australia and New Zealand,Australia and New Zealand,14,0.10293174095460161,0.10293209422697998
167,Białowieski Park Narodowy,104.974307287158,104.974,POL,Europe,Europe,381,3.6294595301093215,3.629470154514451
168,Bidoup-Nui Ba,525.966619720034,525.967,VNM,South-eastern Asia,Asia,68,0.12928577109360212,0.12928567761855783
169,Biebrzański Park Narodowy,596.156423530552,596.156,POL,Europe,Europe,295,0.4948365703299039,0.4948369218795081
170,Bieszczadzki Park Narodowy,291.709404405693,291.709,POL,Europe,Europe,834,2.859009642486945,2.8590136060251825
171,Big Bend,3102.11341965174,3102.113,USA,Northern America,Northern America,10277,3.31290272460565,3.3129031727728813
172,Bindarri,55.9498253844778,55.95,AUS,Australia and New Zealand,Australia and New Zealand,8,0.14298525410982688,0.14298480786416443
173,Biscayne,706.469661906035,37.637,USA,Northern America,Northern America,671,0.9497930855086703,17.828200972447327
174,Black Canyon of the Gunnison,123.997255214186,123.997,USA,Northern America,Northern America,2855,23.024703208699506,23.02475059880481
175,Black Mountain,9.07047338739054,9.07,AUS,Australia and New Zealand,Australia and New Zealand,22,2.425452240517418,2.4255788313120177
176,Black River Gorges,56.4948712565413,56.495,MUS,Sub-Saharan Africa,Africa,530,9.381382561140601,9.381361182405524
177,Blackdown Tableland,480.913121128467,480.913,AUS,Australia and New Zealand,Australia and New Zealand,208,0.4325105530743809,0.432510662011632
178,Blackwood River,205.378675507114,205.379,AUS,Australia and New Zealand,Australia and New Zealand,3,0.014607164023200085,0.014607140944302972
179,Bladensburg,846.530115420988,846.53,AUS,Australia and New Zealand,Australia and New Zealand,63,0.07442145158494387,0.07442146173201186
180,Blanca Jeannette Kawas (Punta Sal),798.910759975457,515.629,HND,Latin America and the Caribbean,Latin America and the Caribbean,202,0.25284426011010985,0.391754536692079
181,Blue Lagoon,457.764900989,457.765,ZMB,Sub-Saharan Africa,Africa,24,0.05242865922692643,0.05242864788701627
182,Blue Mountains,2698.94402810395,2698.944,AUS,Australia and New Zealand,Australia and New Zealand,9509,3.5232297894966793,3.5232298261838704
183,Blue and John Crow Mountains,497.94621001499,497.946,JAM,Latin America and the Caribbean,Latin America and the Caribbean,263,0.5281694984526195,0.5281697212147501
184,Blåfjella-Skjækerfjella,1915.61359647267,1915.614,NOR,Europe,Europe,14,0.007308363244956608,0.007308361705437525
185,Bogani Nani Wartabone,2853.08521762471,2853.085,IDN,South-eastern Asia,Asia,84,0.0294418124916482,0.029441814737380764
186,Bongil Bongil,42.6576943303901,42.304,AUS,Australia and New Zealand,Australia and New Zealand,19,0.4454061640754002,0.4491301059001513
187,Bontebok National Park,34.2425922231001,34.243,ZAF,Sub-Saharan Africa,Africa,253,7.388459330170859,7.388371345968519
188,Boodjamulla (Lawn Hill),2830.977833077,2830.978,AUS,Australia and New Zealand,Australia and New Zealand,277,0.09784605049306504,0.09784604472376683
189,Boonoo Boonoo,48.2074971706587,48.207,AUS,Australia and New Zealand,Australia and New Zealand,11,0.22818027579940628,0.2281826290787645
190,Boorabbin,282.56259482662,282.563,AUS,Australia and New Zealand,Australia and New Zealand,39,0.13802251506053143,0.13802231714697255
191,Boorara-Gardner,110.428289037699,110.428,AUS,Australia and New Zealand,Australia and New Zealand,4,0.03622260233185759,0.0362226971420292
192,Booti Booti,15.4275500609714,14.002,AUS,Australia and New Zealand,Australia and New Zealand,138,8.945036603647928,9.855734895014997
193,Border Ranges,317.63253865482,317.633,AUS,Australia and New Zealand,Australia and New Zealand,133,0.4187228442125533,0.4187222360397062
194,Borjomi-Kharagauli,606.341290826137,606.341,GEO,Western Asia,Asia,90,0.14843125705223778,0.14843132824598698
195,Bosencheve,146.827476448,146.827,MEX,Latin America and the Caribbean,Latin America and the Caribbean,49,0.3337250028767858,0.33372608580165775
196,Bosque Fray Jorge,87.4401779547236,87.135,CHL,Latin America and the Caribbean,Latin America and the Caribbean,79,0.9034748309970971,0.9066391231996327
197,Botum Sakor,1837.00318738963,1806.163,KHM,South-eastern Asia,Asia,53,0.028851338072696905,0.029343973938121864
198,Bouba Ndjida,2129.12012116776,2129.12,CMR,Sub-Saharan Africa,Africa,2,0.0009393551731139804,0.0009393552265724807
199,Bouddi,16.2199837085051,12.044,AUS,Australia and New Zealand,Australia and New Zealand,572,35.26514022946068,47.492527399535035
200,Bouhedma,165.643269902825,165.643,TUN,Northern Africa,Africa,1,0.006037069906834442,0.006037079743786335
201,Boukornine,19.4406881554118,19.441,TUN,Northern Africa,Africa,51,2.6233639258187926,2.623321845584075
202,Bournda,26.6711508165677,26.239,AUS,Australia and New Zealand,Australia and New Zealand,145,5.436585807535844,5.526125233431152
203,Bowling Green Bay,579.9958337106,570.081,AUS,Australia and New Zealand,Australia and New Zealand,112,0.19310483539763587,0.19646330959986388
204,Brahmagiri,195.163365107852,195.163,IND,Southern Asia,Asia,8,0.040991299753306704,0.040991376439181604
205,Bramley,39.0154840460644,39.015,AUS,Australia and New Zealand,Australia and New Zealand,66,1.6916360674155881,1.6916570549788543
206,Brampton Islands,9.74821388812542,9.147,AUS,Australia and New Zealand,Australia and New Zealand,40,4.1033157929295285,4.373018476003061
207,Bras D'Eau National Park,4.9062578785301,3.49,MUS,Sub-Saharan Africa,Africa,20,4.076426575031954,5.730659025787965
208,Braulio Carrillo,502.469895444979,502.47,CRI,Latin America and the Caribbean,Latin America and the Caribbean,205,0.4079846411862255,0.4079845562919179
209,Brecon Beacons,1348.78767073985,1348.788,GBR,Europe,Europe,3305,2.450348614313111,2.450348016144865
210,Breheimen,1686.16442010408,1686.164,NOR,Europe,Europe,62,0.03676984240728612,0.03676985156841209
211,Bribie Island,86.4612754353666,84.862,AUS,Australia and New Zealand,Australia and New Zealand,90,1.0409284335306705,1.0605453559897247
212,Brijuni,33.9734564280629,9.478,HRV,Europe,Europe,355,10.449334195703482,37.45515931631146
213,Brimstone Hill National Park,0.48173453979652,0.482,KNA,Latin America and the Caribbean,Latin America and the Caribbean,605,1255.8783936388413,1255.1867219917012
214,Brindabella,213.360761892291,213.361,AUS,Australia and New Zealand,Australia and New Zealand,44,0.20622348556391135,0.20622325542156253
215,Brisbane Ranges,88.9443534047728,88.944,AUS,Australia and New Zealand,Australia and New Zealand,269,3.0243628707470633,3.0243748875697065
216,Brisbane Water,121.324893371989,119.166,AUS,Australia and New Zealand,Australia and New Zealand,1223,10.080371521532788,10.262994478290787
217,Broadwater,41.134304047671,41.134,AUS,Australia and New Zealand,Australia and New Zealand,59,1.4343259565452777,1.434336558564691
218,Bromo Tengger Semeru,508.207466071179,508.207,IDN,South-eastern Asia,Asia,4552,8.956971913833417,8.956980128176117
219,Bruce Peninsula National Park Of Canada,156.848079638062,156.848,CAN,Northern America,Northern America,1730,11.029781199693979,11.029786799959195
220,Bryce Canyon,146.282331053965,146.282,USA,Northern America,Northern America,34885,238.47719508332537,238.47773478623478
221,Bu Gia Map,248.24056313712,248.241,VNM,South-eastern Asia,Asia,21,0.08459536078477345,0.08459521191100583
222,Budawang,238.505614450495,238.506,AUS,Australia and New Zealand,Australia and New Zealand,22,0.09224101516723998,0.09224086605787694
223,Budderoo,72.2761531529696,72.276,AUS,Australia and New Zealand,Australia and New Zealand,374,5.174597480422677,5.17460844540373
224,Budj Bim,85.8481730357587,85.848,AUS,Australia and New Zealand,Australia and New Zealand,41,0.4775873329642332,0.4775882955922095
